word,frequency
жрец,3
жужелица,3
жужжалкий,2
жужжание,1
жужжать,25
жук,46
жуков,11
жуковский,1
жулик,4
журавлик,4
журавлиный,1
журавль,32
журнал,27
журналист,4
журнальный,2
журнальчик,1
журчание,2
журчать,10
жуткий,2
жутко,2
жуу,1
жучков,2
жучок,15
жэк,1
жюри,1
заалеть,1
забава,8
забавлялася,1
забавляться,1
забавно,1
забавный,13
забарабанить,2
забарахтаться,2
забег,5
забегать,4
забежать,5
забелеть,1
заберег,2
забеспокоиться,3
забивать,2
забинтовать,4
забирания,1
забирать,12
забитый,2
забить,13
забиться,8
забияка,7
заблаговременно,1
заблестеть,4
заблеять,3
заблудиться,12
заблуждаться,1
заболевание,3
заболевать,1
заболеть,21
забор,73
забормотать,1
заборчик,3
забота,21
заботиться,19
заботливо,4
заботливость,1
заботливый,1
забояться,1
забрасывать,2
забрать,32
забренчать,2
забрести,5
забросать,2
забросить,8
забывать,27
забытый,1
забыть,102
завал,1
заваливать,1
завалинка,1
завалить,9
завалиться,7
заваляться,1
заваривание,1
заваривать,2
заварка,4
заварной,3
заведение,1
заведовать,4
завезти,19
заверещать,2
завернуть,13
завертеть,5
завертеться,5
завершаться,2
завершение,1
завершить,4
заверять,1
завеса,1
завесить,1
завести,12
завестись,4
завет,3
заветный,8
завешать,1
завещать,1
завеять,2
завзятый,1
завиваться,1
завивка,1
завидеть,4
завиднеться,1
завидный,3
завидовать,2
завизжать,2
завилять,1
завинчивать,1
зависеть,56
зависимость,21
зависимый,1
завистливый,1
завистно,1
завистный,1
зависть,5
завитой,3
завиток,8
завить,1
завладеть,2
завод,32
заводила,1
заводить,8
заводиться,1
заводка,1
заводной,4
заводский,1
завоевать,2
завоевывать,1
завозить,1
заволакивать,1
заволноваться,5
завопить,22
завораживать,1
заворачивать,2
заворачиваться,1
заворожить,1
заворочаться,1
заворсить,1
заворситься,1
заворчать,3
завсегда,1
завтра,49
завтрак,41
завтракать,11
завтрашний,8
завуч,1
завывание,2
завывать,2
завыть,13
завязать,13
завязаться,1
завязить,1
завязка,1
завязывание,1
завязывать,10
завянуть,4
зага,2
загадать,26
загадка,225
загадочно,1
загадочный,12
загадывать,2
загар,2
загибать,2
загипнотизировать,1
заглавие,7
заглавный,32
загладить,3
заглотить,1
заглушить,2
загляденье,1
заглядывать,9
заглядываться,1
заглянуть,30
загнать,1
загнуть,7
заговор,1
заговорить,20
загоготать,1
заголовок,102
заголосить,1
загон,3
загонять,1
загора,1
загорать,7
загораться,4
загорелый,3
загореть,1
загореться,10
загородить,2
загородка,2
загородный,1
заготавливать,4
заготовить,22
заготовка,75
заготовлять,1
заградительный,1
загреметь,2
загримировать,1
загрохать,1
загрузка,1
загрустить,4
загрызать,1
загрязнение,6
загрязнять,7
загудеть,5
загуляться,2
зад,4
задавать,15
задавить,1
задание,223
задаром,1
задать,69
задаться,1
задача,1321
задачка,6
задачник,1
задвигать,1
задвижка,1
задевать,3
задействовать,1
задекорировать,2
заделать,2
задергать,2
задергаться,2
задергивать,1
задергиваться,1
задержать,9
задержаться,2
задерживать,6
задерживаться,4
задержка,1
задернуть,1
задерррживаться,1
задеть,4
задира,1
задирать,4
задиристо,1
задний,44
задобрить,3
задолбить,2
задолго,2
задом,4
задорно,3
задорный,1
задохнуться,1
задразнить,2
задрать,7
задребезжать,1
задремать,3
задрожать,6
задрыгать,4
задумать,45
задуматься,17
задумчивость,1
задумчивый,13
задумывать,2
задумываться,9
задуть,3
задушевно,1
задушевность,1
задушевный,1
задушить,2
задыхаться,15
задыхаючиться,1
заедки,1
заезжать,2
заесть,1
заехать,1
зажарить,4
зажариться,1
зажать,4
заждаться,1
зажечь,26
зажечься,3
заживлять,1
зажигалка,3
зажигать,10
зажигаться,1
зажим,3
зажимать,2
зажить,8
зажмуриться,1
зажужжать,3
заза,1
зазва,1
зазвенеть,3
зазвонить,9
зазвучать,6
заздравный,1
зазеленеть,5
зазеркальный,4
зазнаваться,1
зазнательный,1
зазнаться,1
зазубринк,4
заиграть,15
заиграться,2
заикаться,4
заикнуться,1
заиндевелый,1
заинтересовать,4
заинтересоваться,10
заинька,6
зай,2
зайка,11
зайти,26
зайчатка,1
зайчик,34
зайчиха,7
зайчишка,8
зайчонок,35
зак,2
закадычный,2
заказ,9
заказать,5
заказной,5
заказчик,3
заказывать,4
закаленный,2
закаливать,1
закалиться,1
закаляться,2
заканчивать,4
заканчиваться,13
закапать,4
закапывать,1
закат,12
закатать,1
закатиться,2
закатывать,2
закачаться,5
закашляться,2
закивать,4
закинуть,2
закипеть,8
закисать,1
закйнул,1
закладка,20
закладывать,1
закланяться,1
заклеить,5
заклекало,1
заклинание,4
заклинить,2
закличка,5
заклубиться,1
заключаться,9
заключение,10
заключительный,2
заключить,40
заклятие,1
заклятый,2
закодировать,42
заколдованный,3
заколебаться,3
заколка,13
заколотить,2
заколоть,1
закон,59
законный,3
закономерно,1
закономерность,43
законопатить,1
закончить,101
закончиться,25
закопать,2
закопаться,1
закорюка,1
закорючка,2
закоулочек,4
закрасить,27
закрашивать,1
закрепить,19
закрепление,3
закреплять,3
закричать,187
закройщик,4
закройщица,1
закружить,2
закружиться,5
закрутить,15
закрутиться,3
закручивать,7
закручиниться,1
закрывать,15
закрываться,6
закрытый,18
закрыть,58
закукарекать,1
закуковать,1
закупить,1
закурить,2
закусить,2
закуска,4
закутаться,2
зал,79
зала,3
заламывать,1
залаять,12
залегать,2
залеживаться,1
залежь,2
залезать,7
залезть,38
залепить,3
залететь,7
залечивать,2
залечь,2
залив,4
заливать,3
заливаться,5
зализывать,1
залить,14
залиться,3
заложить,4
заложница,1
заломати,3
заломать,2
заломить,1
залопотать,1
залосниться,1
залп,1
залучать,1
залучить,1
зам,1
замазать,2
замазка,2
замазывать,2
заманивать,2
заманить,1
заманчивый,1
замаскировать,1
замаскироваться,1
замахать,11
замедлить,1
замедляться,1
замелькать,1
замена,13
заменимый,1
замениться,1
заменять,134
заменяться,4
замереть,10
замерзание,2
замерзать,29
замерзлый,7
замерить,1
замесить,3
заместитель,9
заместить,3
заместо,2
заметать,1
заметка,13
заметно,6
заметный,11
замечание,9
замечательный,42
замечать,226
замешательство,1
замешкаться,1
замирать,2
замкнуто,1
замкнутый,18
замкнуть,3
замкнуться,1
замок,133
замолкнуть,6
замолчать,13
замораживание,1
замораживать,4
заморгать,2
заморозка,4
заморозок,13
заморосить,1
заморский,9
замотать,3
замочка,1
замочный,5
замуж,5
замурлыкать,1
замуровать,1
замусорить,1
замучить,3
замша,1
замыкание,2
замысел,7
замысловато,1
замысловатый,3
замяться,1
замяукать,2
замяучить,1
занавес,11
занавесить,1
занавеска,11
занести,10
занимательность,1
занимательный,4
заниматися,1
занимать,59
заниматься,81
занный,1
заново,5
заноза,4
заносить,1
заночевать,1
заныть,1
занятие,54
занятно,1
занятой,4
занятый,36
занять,56
заняться,20
заодно,5
заорать,9
заострить,5
заостряться,1
заохать,1
запад,45
западный,13
западня,10
запаздывать,1
запас,37
запасать,25
запасливый,1
запасный,6
запасть,1
запах,47
запахнуть,6
запачкать,1
запеленать,1
запереть,22
запереться,2
запестреть,1
запеть,29
запечатать,1
запечатлеть,1
запечь,1
запинькал,1
запирать,5
записать,2360
записка,52
записной,8
записочка,7
записывать,84
записываться,17
запись,490
запихать,2
запихивать,2
запихнуть,2
запищать,10
заплавать,1
заплаканный,1
заплакать,21
запланировать,1
заплата,5
заплатить,57
заплатка,5
заплескаться,1
заплескивать,1
заплести,4
заплетать,2
заплетаться,3
заплечный,1
заплутаться,1
заплывать,1
заплясать,1
запнуться,1
заповедник,9
заповедный,3
заползти,3
заполнение,1
заполнять,123
запоминание,4
запоминать,144
запоминаться,2
запомниться,3
запонка,3
запор,1
запорожец,1
запорошить,4
запорхать,1
запотелый,1
заправка,3
заправлять,4
заправский,1
запрет,1
запрещать,20
запрещение,1
заприметить,3
запрокидываться,1
запрос,1
запросто,3
запротестовать,1
запрудить,5
запрыгать,6
запрягать,2
запрятать,4
запрятач,1
запрячь,5
запсиать,1
запуск,3
запускать,7
запускаться,1
запустить,14
запутать,4
запутаться,8
запутывать,1
запушить,1
запылать,1
запылить,4
запыхаться,3
запястье,1
запятая,22
запятнать,2
зарабатывать,4
заработать,8
заработный,2
заражение,1
зараза,1
заранее,13
зарастание,1
зарастить,3
зардеться,1
зареветь,11
зарево,5
зарезатить,2
зарезать,5
заречный,1
зареять,3
заржавить,1
заржать,1
зарисовать,4
зарисовка,4
зарисовывать,1
зарница,1
зарождаться,5
зарождение,2
заросль,15
зарплата,3
зарубить,2
зарубка,4
зарумяниться,1
заручной,1
зарыдать,2
зарыть,10
зарычать,10
заря,17
заряд,1
зарядить,1
зарядка,15
засада,11
засадить,6
засадный,1
засаленный,2
засасывать,1
засверкать,3
засветить,2
засветиться,1
засвистать,3
засвистеть,4
заседание,4
заседать,1
засекать,5
засекретить,1
заселять,6
засеменить,1
засечка,1
засеять,3
засиять,6
заскакать,1
заскользить,1
заскрестись,2
заскрипеть,7
заскулить,1
заслать,4
заслонить,2
заслонять,2
заслоняться,1
заслуга,2
заслуживать,3
заслужить,2
заслушать,1
заслушаться,4
засмеять,1
засмеяться,30
заснеженный,1
заснуть,37
засов,1
засовывать,4
засолить,4
засолка,1
засопеть,4
засорить,1
засорять,1
засохлый,1
засохнуть,5
заспанный,2
заспорить,1
заспрашивать,1
застава,2
заставлять,40
застать,6
застегивание,1
застегиваться,3
застегнуть,1
застежка,7
застеклить,2
застенчивый,2
застилать,3
застлать,1
застрекотать,3
застрелить,5
застроить,3
застрять,5
застудить,1
заступиться,4
застучать,8
застылый,4
застынуть,5
засунуть,11
засунуться,2
засуха,6
засухоустойчивый,1
засучить,1
засушить,12
засушливый,4
засчитать,1
засыпание,1
засыпать,20
засыхать,1
затаить,5
затаиться,1
затараторить,3
затарахтеть,1
затащить,2
затаять,1
затвердеть,1
затевать,1
затейливый,1
затемнить,3
затенять,2
затеряться,2
затея,5
затеять,7
затихать,10
заткать,1
заткнуть,6
затмение,7
затмить,1
затолкать,2
затонуть,1
затопать,4
затопить,6
затоплять,3
затоптать,2
затоптаться,1
затор,2
затормозить,2
заточить,3
затрата,1
затратить,8
затрепетать,3
затрещать,10
затрубить,2
затруднение,13
затруднительный,1
затруднять,15
затрясти,1
затрястись,9
затуманивать,2
затуманиться,2
затыкать,1
затылок,37
затявкать,2
затягивать,4
затягиваться,1
затяжной,4
затянутый,6
затянуть,8
затянуться,4
зауважать,1
заузить,1
заулыбаться,1
заунывно,1
заупрямиться,1
заутра,2
заухать,1
заучить,1
зафыркать,4
захват,1
захватить,18
захватчик,2
захватывать,2
захворать,1
захихикать,1
захлебнуться,2
захлебываться,1
захлестнуть,1
захлопать,14
захлопнуть,4
захлопнуться,5
захмелеть,1
захныкать,2
заход,4
заходить,32
захотеть,80
захохотать,7
захрапеть,2
зацарапаться,1
зацветание,2
зацветать,21
зацеп,1
зацепить,4
зацепиться,9
зацепочка,4
зачавкать,1
зачастую,1
зачекоталый,1
зачеркнуть,11
зачерпнуть,3
зачесать,1
зачинщик,2
зачирикать,7
зачисление,1
зачислить,2
зачислять,1
зачистить,1
зачмокать,1
зачунгачангил,1
зашагать,9
зашаталася,1
зашевелиться,2
зашепелявить,1
зашептать,6
зашивать,2
зашипеть,9
зашифровать,20
зашлепать,2
заштопать,2
заштопывать,1
заштриховать,1
зашуметь,10
зашуршать,3
защебетать,2
защечный,2
защий,1
защипать,1
защипеть,1
защипка,1
защиплять,1
защита,19
защитить,13
защитник,14
защить,1
защищать,29
защищаться,5
защуриться,1
заявить,18
заявка,8
заявление,9
заявлять,1
заяц,158
заячий,17
звание,8
званый,2
звать,154
зваться,6
звезда,157
звездный,19
звездолет,1
звездочет,1
звездочка,18
звездый,1
звенеть,16
звено,76
звеньевой,2
зверек,45
зверенок,2
зверинец,4
звериный,10
зверски,1
зверушка,1
зверь,189
зверье,2
зверюшка,4
звон,11
звонить,50
звонкий,81
звонко,13
звонкость,37
звонок,42
звоночек,2
звоночий,1
звонюта,1
звук,1018
звукий,5
звукобуквенный,44
звуковой,65
звукограда,1
звукоизоляция,1
звукосочетание,2
звучание,32
звучать,40
звучащий,10
звучий,1
звучно,2
звучный,1
звякать,1
здание,38
здешний,2
здороваться,5
здоровенный,5
здорово,13
здоровый,36
здоровье,38
здорррровый,1
здра,3
здравие,1
здравление,1
здравствовать,4
здравствуй,31
здравствуйте,24
здравый,3
зебра,7
зев,2
зевака,2
зевать,6
зевнуть,1
зелененький,5
зеленеть,17
зеленка,1
зеленоватый,6
зеленоплавничный,1
зеленый,410
зелень,18
зелье,4
земелька,1
земельный,1
земледелец,7
земледелие,4
земледельческий,1
землемер,1
землеописание,2
землеройка,6
землетрясение,12
землеустроитель,1
земля,957
земляк,2
земляника,27
земляничка,44
земляничный,6
землянка,4
земляной,7
земноводное,5
земной,83
зенит,2
зеница,2
зеркало,45
зеркальный,9
зеркальце,5
зерно,31
зерновой,4
зернушко,1
зернышко,12
зефир,3
зигзаг,4
зима,400
зимний,97
зимовать,23
зимовка,5
зимовник,1
зимородок,2
зимушка,2
зина,1
злак,1
злато,2
златоглавый,1
златогривый,1
златой,3
златокованый,1
зленка,1
злиться,4
зло,15
злоба,1
злобно,2
зловеще,4
злодей,16
злодейка,1
злой,33
злоключение,1
злопамятный,1
злополучный,1
злорадно,2
злорадство,1
злость,12
злосчастный,1
злоумышленник,1
злоупотребить,1
злющий,3
змеевка,35
змеевский,3
змеиный,5
змей,3
змейка,4
зметр,1
змея,53
знайкина,2
знак,590
знаковый,2
знакомить,3
знакомиться,7
знакомство,6
знакомый,81
знаменитый,42
знамя,10
знание,97
знатный,5
знаток,3
знать,743
знахарь,1
значение,1172
значимый,25
значит,245
значительно,10
значительный,4
значить,5
значок,59
зной,6
знойный,5
зов,2
зодчий,1
зойка,1
зола,4
золот,4
золотисто,3
золотистый,10
золотить,2
золотник,2
золото,30
золотой,197
золоченый,4
золушка,18
зона,62
зональность,4
зонд,1
зонт,2
зонтик,16
зоологический,11
зоомагазин,5
зоопарк,33
зоосад,4
зоревника,1
зоркий,5
зорко,3
зоркость,1
зорька,10
зоря,2
зрелище,4
зрелый,1
зрение,27
зреть,2
зритель,19
зрительно,1
зрительный,15
зрячий,1
зуб,144
зубастый,8
зубец,2
зубискать,1
зубной,20
зубок,4
зубочистка,6
зубр,1
зубрило,1
зубрить,3
зубчатый,3
зубчик,1
зудеть,1
зуек,5
зыбка,1
зыбкий,1
зывания,1
зычный,2
зьянка,1
зябко,1
зяблик,14
зяблихой,1
зябнуть,5
зяина,1
ива,15
иван,6
ивась,1
ивняк,1
ивовый,2
иволга,15
ивушко,1
ивыя,1
игла,38
иго,1
иголка,43
иголочка,6
игольница,5
игольчатый,1
игра,158
игральный,1
играния,1
играть,300
играться,1
играючи,1
игрек,1
игривый,2
игровой,3
игрок,34
игрушечный,10
игрушка,161
игуана,1
идея,5
идти,555
иероглиф,7
ижица,1
изба,38
избавитель,1
избавить,5
избавиться,11
избавлять,1
избаловать,2
избаловаться,1
избегать,1
избежание,1
избежать,9
избенка,1
избирать,1
избитый,3
избить,1
избороздить,1
избрать,1
избушка,27
избыток,1
изваять,1
изведать,1
извергаться,1
извержение,8
извертеться,1
извес,1
извести,3
известие,16
известить,2
известка,1
известковый,1
известный,167
извещать,2
извиваться,6
извилистый,5
извинение,1
извинить,7
извиниться,3
извлечение,1
изводить,2
изволить,4
изворотливый,1
изгиб,3
изгибание,3
изгибаться,1
изголодаться,1
изгородь,11
изготавливать,24
изготавливаться,8
изготовить,112
изготовление,110
изготовлять,5
издавать,6
издаваться,1
издавна,18
издалека,11
издали,9
издание,2
издатель,1
издательство,2
издать,7
издевательство,1
издеваться,5
изделие,259
издохнуть,1
издревле,1
изжалить,1
изжарить,1
изжога,1
иззябнуть,1
излагать,1
изливать,2
излиться,1
изловить,1
изловчиться,1
изложение,12
изложить,3
излом,1
изломанный,1
излучать,5
излучающий,2
излюбить,1
измазать,2
измазаться,3
изменение,75
изменить,229
изменчивый,1
изменяемый,2
изменять,53
изменяться,78
измерение,90
измерительный,3
измерять,128
измеряться,4
изморозить,4
изморось,3
измочить,1
измучить,2
измять,3
изнанка,5
изнаночный,16
изнашиваться,1
изнемочь,1
износиться,1
износоустойчивость,1
изнутри,7
изнывать,1
изобилие,1
изображать,42
изображение,84
изобразительность,1
изобразительный,8
изобразить,254
изобрести,36
изобретатель,6
изобретательность,2
изобретательный,1
изобретательство,1
изобретать,1
изобретение,9
изогнутый,8
изогнуть,1
изойти,1
изолировать,1
изоляционный,1
изоляция,1
изорвать,2
израсходовать,36
изредка,4
изрезать,1
изрекать,1
изречение,4
изречь,1
изрубить,2
изрыть,1
изрядно,2
изрядный,1
изукрасить,1
изумительно,1
изумительный,1
изумиться,1
изумление,9
изумленный,2
изумруд,1
изумрудец,1
изумрудный,4
изучать,66
изучение,10
изучить,47
изыскание,2
изюм,8
изящество,1
изящный,5
икарус,1
икать,1
икета,1
икона,4
иконописец,1
икра,6
икринка,1
икс,4
иллюминация,2
иллюстратор,2
иллюстрация,15
иллюстрировать,2
иль,1
имение,1
именинник,2
именинница,3
именительный,5
именитый,1
именовать,1
именоваться,1
иметь,336
иметься,31
император,6
империализм,1
империя,1
импортный,1
имущество,2
имя,569
иначе,31
инвалид,1
инд,5
индеец,11
индейка,3
индейский,1
индекс,1
индианка,1
индивидуально,2
индиец,2
индийский,12
индонезиец,1
индонезийски,1
индонезийский,3
индус,3
индюк,5
индюшка,2
иней,6
инженер,21
инициал,1
инициатива,2
инк,2
инкрустировать,1
инопланетный,1
инопланетянин,2
иностранец,3
иностранка,1
иностранный,29
иноязычный,5
институт,36
инструкция,20
инструмент,121
инструментальный,2
инсценировать,2
интеллигентность,1
интеллигентный,1
интеллигенция,1
интенсивный,1
интервал,3
интервью,3
интерес,9
интересный,175
интересовать,17
интересоваться,5
интернат,1
интернет,31
интерьер,2
интонация,69
информатика,10
информациия,1
информационный,3
информация,526
информировать,1
инфузория,2
иня,10
ири,1
ирис,2
ириска,1
ирочко,2
иса,8
исаковский,1
исетский,1
искажать,1
искажение,1
искалечить,1
искать,174
иский,1
исключать,1
исключая,2
исключение,7
исключительно,1
исключить,3
исковородка,1
исколоть,1
искомое,12
искомый,5
исконно,1
ископаемое,8
ископаемый,3
искорка,1
искра,4
искренне,2
искренний,1
искристый,1
искриться,2
искупаться,2
искусать,1
искусный,6
искусственный,29
искусство,55
искушение,3
ислам,3
испанский,6
испарение,4
испарина,1
испариться,4
испаряться,13
испачкать,6
испечь,32
испечься,1
испещрить,1
исписать,3
исписывать,1
испить,2
исповедовать,1
исподлобья,1
испокон,2
исползать,1
исполнение,9
исполнитель,12
исполнить,11
исполниться,7
исполнять,22
исполняться,3
использование,18
использовать,784
испортить,21
испортиться,14
исправить,31
исправиться,6
исправление,1
исправлять,6
исправный,4
испуг,11
испугалася,3
испугалисить,2
испуганно,8
испуганный,4
испугать,4
испугаться,57
испугаюся,1
испускать,3
испустить,2
испытание,24
испытанный,1
испытатель,1
испытать,6
испытывать,12
исследование,25
исследователь,3
исследовательский,2
исследовать,32
истекать,1
истерик,1
истеричничать,1
истеричный,1
истечь,1
истина,9
истинно,6
истинность,21
истинный,72
истлеть,1
исток,11
истолочь,1
истопить,2
истопник,2
историк,4
исторический,18
история,99
источник,125
источникъ,2
истошный,3
истощаться,1
истощение,1
истратить,7
истребитель,1
истребить,4
истязание,2
исходить,3
исходный,19
исцарапать,3
исчезать,16
исчезновение,9
исчезнуть,44
исчисление,1
итал,1
итальянец,1
итальянский,18
итог,5
иудаизм,3
ихний,2
ишь,13
ищейка,1
июльский,3
йно,1
йогур,1
йогурт,5
йод,23
йсон,1
йссиний,2
кабан,4
кабаний,1
кабанов,2
кабачковый,15
кабачок,31
кабина,10
кабинет,23
каблук,9
каблучок,1
кабы,7
кавалер,108
кавалерийский,3
кавалерист,2
кавалерия,2
кавалерский,1
кавычка,4
кадка,1
кадр,8
кадушка,1
кадь,1
кажущийся,1
казак,2
казанский,1
казарка,1
казарма,2
казать,4
казаться,141
казачий,1
казна,10
казнить,6
казнь,4
кай,2
кайма,2
кака,1
какаду,3
какакокий,1
какао,7
каки,1
кактус,11
кактусовый,3
какъ,1
кал,1
каланча,4
калафа,7
калач,2
калачиком,1
калейдоскоп,7
календарик,1
календарный,3
календарь,70
калео,1
калин,1
калина,1
калининский,1
калитка,12
каллиграфия,1
каллистб,1
каллисто,1
калмык,1
калоша,9
калошка,1
калька,3
калькулятор,19
кальмар,1
кама,1
каманча,1
камаринская,3
камбуз,1
камение,2
камений,3
каменистый,4
каменка,1
каменный,41
каменотес,2
каменщик,3
камень,155
камера,43
камергер,4
камешек,27
камзол,1
ками,1
камин,4
камка,1
камнепад,1
каморка,19
камушек,12
камыш,15
камышин,2
кан,4
канава,7
канавка,1
канал,12
канализация,2
канареечн,1
канареечный,1
канарейка,12
канат,8
канатный,1
канва,4
кандидат,2
кандык,2
каник,1
каникула,1
каникулы,45
каникулярный,1
канистра,6
канитель,1
канонический,1
кант,1
кантемировский,1
кануть,2
канцелярский,6
каньон,1
кап,1
капать,4
капелька,19
капельку,2
капиталист,1
капиталистический,1
капитан,40
капитанский,1
капкан,1
капля,54
капнуть,1
капор,1
каприз,2
капризничать,1
капризно,1
капризный,4
капроновый,1
капуста,76
капустенский,1
капустник,3
капустный,7
кара,6
карабин,1
карабинчик,12
карабкаться,7
каравай,8
караван,6
каракатица,2
карамелька,5
каранд,1
карандаш,255
карандашный,2
карапуз,1
карась,23
каратэ,1
караул,9
караулить,3
караульная,1
карга,2
кардамон,1
карельский,1
карета,27
карий,4
каркасный,3
каркать,2
каркнуть,1
каркуш,7
карликовый,2
карлсон,23
карлссон,1
кармазинный,1
карман,79
карманный,6
карманчик,1
кармашек,12
карнавал,3
карниз,7
каротин,1
карп,3
карта,192
картечь,2
картина,168
картинка,100
картинный,10
картон,78
картонка,3
картонный,18
картосхема,1
картофелина,13
картофель,44
картофельный,6
карточка,20
картошечка,2
картошка,35
картридж,1
карусель,16
кас,1
касаться,9
каска,5
каспийский,4
касса,21
кассиопея,1
кассир,5
кассовый,2
касторка,11
кастрюлька,1
кастрюля,32
кат,5
каталажка,1
каталисить,1
каталог,3
катамаран,2
катание,14
катастрофа,4
катательный,1
катать,63
категорически,1
катеж,1
катер,9
катин,2
катить,8
катиться,19
каток,14
катушка,8
катя,1
каурка,3
кафе,5
кафтан,1
кафтанчик,1
качалка,3
качание,1
качать,20
качаться,28
качели,8
качественный,2
качество,41
качнуть,1
качнуться,1
каша,39
кашалот,2
кашель,4
каширский,1
кашка,6
кашлять,5
каштан,8
каштановый,3
кащеев,1
кащий,2
каюта,7
каяться,1
ква,2
квадрат,338
квадратик,11
квадратный,55
квакать,4
квакнуть,5
квакушка,3
квартал,5
квартира,83
квас,17
квелый,1
кверху,33
квинтер,2
квитанция,3
квн,1
кедр,2
кедровка,5
кедровый,4
кей,2
кекс,3
кельнский,1
келья,1
кенгуренок,2
кенгуру,17
кентавр,2
кепка,9
керамик,1
керосин,3
кета,1
кефир,4
кефирный,1
кеш,4
кивать,1
кивер,1
киви,1
кивнуть,9
кивпс,1
кидать,7
кидаться,8
киевский,5
кий,14
кик,4
кика,1
кикимора,3
кил,2
килик,1
кило,1
килограмм,249
километр,107
ким,2
кина,1
киндер,2
кинжал,2
кино,23
киноделец,1
кинозал,1
кинооператор,1
кинотеатр,13
кинофильм,5
кинулисить,1
кинуть,10
кинуться,35
киоск,13
кипарис,1
кипение,3
кипеть,8
кипрей,1
кипучий,1
кипятить,1
кипяток,5
кипяченый,2
кипячий,1
кипячучий,1
кириллица,3
киричанский,1
кирка,1
кирпич,45
кирпичик,6
кирпичнокрасный,1
кирпичный,3
киса,4
кисейный,1
киселек,4
кисель,13
кисельный,5
киска,6
кислица,2
кисло,1
кисловатость,1
кисловатый,2
кислород,12
кислородный,1
кислота,5
кислотный,1
кислый,16
кислятина,3
кисонька,24
киспть,1
кисточка,33
кисть,22
кит,20
китаец,4
китайский,6
китель,1
китенок,2
китовый,3
кишеть,1
кишечник,5
кишка,1
кишочки,1
кия,1
клавиатура,35
клавиша,13
клад,5
кладбище,5
кладовая,23
кладовушка,1
кладовщик,5
кланяться,14
клапан,3
кларнет,2
класа,2
класс,282
классный,14
класть,32
клевать,20
клевер,2
клеевой,1
клеенка,3
клеить,10
клей,55
клейка,2
клейкий,6
клеймо,1
клен,27
кленовый,13
клепать,1
клест,18
клестенок,4
клестовый,2
клетка,282
клеточка,8
клетчатый,15
клещ,8
кливия,2
клиент,4
клиентка,16
клизма,1
клик,1
кликать,4
климат,46
клин,1
клинопись,1
клинышек,3
клипса,1
клич,3
кличка,14
клок,2
клонить,1
клониться,4
клоп,2
клоун,11
клоунесса,1
клочков,2
клочок,8
клуб,24
клубенек,2
клубень,4
клубиться,1
клубника,3
клубничка,1
клубничный,1
клубок,19
клубочек,1
клумба,33
клык,10
клыкастый,1
клюв,49
клювик,4
клюква,9
клюнуть,7
ключ,67
ключевой,15
ключик,41
клюшка,11
клякса,9
клянчить,1
клясть,1
клясться,9
клятва,3
клять,1
книга,461
книгохранилище,1
книжечка,8
книжица,1
книжка,59
книжкина,1
книжный,11
книпперо,2
кнй,1
кнйга,1
кном,1
кнопка,58
кнопочка,16
княгинюшка,1
князь,14
коала,2
кобель,1
кобра,1
кобура,1
кобыла,2
кобылица,1
коваль,6
кованый,2
коварный,2
коварство,3
ковать,3
ковер,36
коврик,4
ковровинец,2
ковровино,9
ковровый,1
ковш,5
ковшик,2
ковылять,7
ковырять,3
коготок,1
коготь,34
когтистый,1
когтище,1
код,43
кодирование,62
кодировать,26
кодироваться,3
кодовый,2
кожа,49
кожаный,11
кожистый,1
кожица,4
кожура,2
кожурка,1
коза,31
козел,7
козерог,1
козий,4
козленок,26
козленочек,13
козлик,3
козловский,1
козлятина,1
козодой,4
козочка,1
козырек,1
козырнуть,2
козырь,1
козявка,6
козявочки,2
козявочко,2
кой,23
койка,7
кок,5
кока,1
кокарда,1
кокон,1
кокос,1
кокосовый,7
кокош,1
кокошник,3
кол,14
кола,4
колба,7
колбаса,4
колготки,1
колдобина,1
колдовство,3
колдун,2
колдунья,1
колебание,5
колебаться,8
коленка,9
колено,30
колесико,5
колесить,2
колесище,1
колесница,9
колесный,2
колесо,71
колет,3
колечко,3
колея,3
коли,46
колибри,2
количество,166
коллаж,2
колледж,2
коллектив,11
коллективно,1
коллективный,6
коллекционер,2
коллекционировать,1
коллекция,26
колли,2
коло,1
колобок,21
колода,5
колодец,20
колокол,9
колокольный,1
колокольня,3
колокольчик,53
коломенский,1
колонка,5
колонна,19
колорит,6
колос,1
колосковый,1
колосок,3
колотило,1
колотить,11
колотиться,1
колотушка,4
колоть,4
колпак,11
колпачок,14
колхоз,4
колхозник,1
колхозница,2
колхозный,2
колыбель,6
колыбелька,2
колыбельный,7
колыхать,3
колыхаться,4
колышек,1
коль,3
колье,1
кольнуть,1
кольцевой,1
кольцо,48
кольчик,1
кольчуга,1
колючий,16
колючка,12
колющий,6
коляска,3
колясочный,1
кома,6
команда,157
командир,12
командировать,2
командировка,4
командировочный,1
командный,2
командование,3
командовать,9
командующий,14
комар,29
комарик,6
комариный,1
комаришка,2
комаришко,1
комарище,1
комбайн,1
комбинат,3
комбинаторика,5
комбинаторный,1
комбинация,2
комбинезон,4
комбинированный,1
комедия,11
комета,9
коми,1
комис,1
комиссар,1
комиссия,5
комментирование,7
комн,2
комната,165
комнатка,1
комнатный,9
комов,1
комод,7
комок,14
комочек,12
компакт,15
компанейский,1
компания,16
компас,45
комплект,9
комплектование,1
комплимент,1
композитор,20
композиция,91
компонент,8
компот,24
компресс,1
