word,frequency
зарисовывать,2
зарница,2
зародыш,4
зарождаться,10
зарождение,2
зарок,2
зарокотать,1
заросль,23
зарплата,7
зарубежный,2
зарубить,3
зарубка,7
заругать,2
заругаться,1
зарумяниться,1
зарываться,12
зарыдать,2
зарыть,5
зарычать,5
заря,44
зарябить,1
зарядить,3
зарядка,11
заряжать,1
заряница,1
зарянка,4
засада,8
засадить,1
засверкать,9
засветить,3
засветиться,2
засветло,1
засвистать,1
засвистеть,14
засевать,4
заседание,13
засека,2
засекать,1
заселение,1
заселять,10
заселяться,1
засеменить,1
засесть,12
засечка,1
засеять,3
засим,1
засиять,5
заскользить,1
заскочить,2
заскрежетать,3
заскрипеть,12
заскрыпеть,1
заскулить,4
заскучать,3
заслать,3
заслон,1
заслонить,2
заслонка,1
заслонять,5
заслуга,3
заслуживать,1
заслужить,2
заслышать,3
засмеять,1
засмеяться,61
засмолить,1
заснеженный,9
заснежить,1
заснуть,36
засовывать,2
засолить,3
засолка,4
засопеть,2
засориться,1
засосать,1
засохлый,2
засохнуть,12
заспанный,1
заспорить,4
застава,7
заставать,1
заставка,1
заставлять,55
застаиваться,1
застать,5
застегивать,2
застегиваться,2
застегнуть,1
застежка,9
застеклить,1
застенчиво,1
застигнуть,3
застилать,1
застолье,1
застонать,3
застревать,1
застрекотать,4
застрелить,10
застрелиться,1
застреха,2
застрогать,1
заструиться,1
застрять,13
застукать,1
заступиться,1
заступница,1
застучать,12
застывать,6
застывший,3
застылый,8
застынуть,3
засуетиться,1
засунуть,8
засуха,21
засухоустойчивый,2
засучивать,1
засучить,3
засушить,4
засушливый,3
засыпать,26
засыхать,10
затаить,5
затаиться,3
затакать,1
затанцевать,1
затапливать,1
затаптывать,1
затараторить,3
затаскать,1
затаскивать,1
затащить,4
затвердевать,1
затвердеть,2
затвердить,1
затвор,4
затворить,2
затевать,1
затеваться,1
затейливый,3
затейник,1
затейница,1
затемнить,1
затенение,2
затенять,2
затеребить,1
затереться,1
затеряться,2
затечь,4
затея,7
затеять,3
затихание,1
затихать,16
заткнуть,6
затмевать,3
затмение,3
зато,1
затоковать,1
затолкать,5
затон,1
затонировать,3
затонуть,4
затопать,8
затопить,9
затопление,1
затоплять,2
затопляться,2
затоптать,2
затормозить,2
затормошить,1
заторопиться,1
затосковать,2
заточить,2
затравка,1
затрата,5
затратить,22
затренькать,1
затрепеталъ,1
затрепетать,1
затрепыхаться,1
затрещать,14
затрещина,1
затрубить,1
затруднение,23
затруднительный,2
затрудниться,1
затруднять,6
затрясти,4
затрястись,4
затупиться,2
затухать,1
затыкать,2
затылок,8
затылочный,1
затягивать,1
затяжка,1
затяжной,2
затянутый,2
затянуть,6
затянуться,3
заулыбаться,1
заупрямиться,2
заурчать,2
заучить,1
зафиксировать,1
зафыркать,2
захват,2
захватить,27
захватчик,9
захватывать,8
захлебнуться,2
захлебываться,3
захлестнуть,1
захлопать,18
захлопнуть,5
захлопнуться,4
захлопотать,1
захлопываться,1
захлюпать,1
захмелеть,1
захныкать,2
заход,2
заходить,27
захотеть,112
захохотать,1
захрипеть,2
захрустеть,4
захрюкать,3
зацветание,2
зацветать,22
зацепить,5
зацепиться,4
зацепка,1
зацеплять,2
зацепляться,1
зачавкать,2
зачарованно,1
зачаровать,1
зачастую,1
зачахнуть,1
зачеркивать,3
зачеркнуть,3
зачерпнуть,6
зачерпывать,1
зачирикать,1
зачислить,1
зачитать,2
зачмокать,2
зашагать,10
зашатать,1
зашататься,3
зашвырнуть,1
зашевелиться,6
зашелестеть,1
зашептать,4
зашептаться,3
зашибить,1
зашивать,1
зашиваться,1
зашипеть,11
зашить,5
зашифровать,5
зашлепать,1
заштриховать,2
зашуметь,12
зашуршать,1
защелкать,3
защелкнуться,1
защечный,1
защипнуть,1
защита,41
защитить,29
защитник,26
защитница,2
защитный,4
защищать,42
защищаться,13
заявить,11
заявление,8
заявлять,1
заявляться,1
заяц,174
заячий,16
звание,2
званый,1
звата,1
звать,119
зваться,5
звезда,121
звездный,21
звездопад,1
звездочет,5
звездочка,21
звездочкин,1
звенеть,34
звено,63
звеньевой,2
зверек,43
зверинец,1
звериный,5
зверишка,1
зверобой,3
зверолов,4
зверушка,5
зверь,236
зверюшка,2
звлезвма,1
звон,40
звонить,44
звонкий,70
звонко,16
звонкость,18
звонок,26
звоночек,9
звук,523
звукий,8
звукобуквенный,5
звуковой,45
звукограда,1
звукоизвлечение,2
звукопись,1
звукоряд,1
звукосочетание,1
звучание,24
звучать,67
звучащий,4
звучность,1
звучный,3
звякать,1
здание,71
зде,1
здешний,1
здора,1
здоро,1
здороваться,5
здоровенный,2
здоровеньки,2
здоровехонький,1
здорово,15
здоровый,45
здоровье,49
здр,2
здра,2
здравие,1
здравоохранение,3
здравствовать,5
здравствуй,47
здравствуйте,29
зебра,8
зевака,1
зевать,5
зевнуть,9
зелененький,5
зеленеть,26
зеленка,3
зеленоватый,7
зеленый,325
зелень,26
зелье,1
земельный,8
землевладелец,1
земледелец,7
земледелие,10
землекоп,2
землемер,1
землемерие,1
землеройка,10
землетрясение,3
землица,2
земля,936
земляк,2
земляника,28
земляничный,3
землянка,7
земляной,10
земноводное,19
земноводный,3
земной,50
земский,1
зеница,1
зеркало,27
зеркальный,6
зеркальце,19
зернистый,1
зерно,100
зерновой,7
зерновые,1
зерноядный,1
зернышко,28
зефир,1
зигзагообразный,1
зима,344
зимн,1
зимний,119
зимовать,28
зимовка,3
зимовщик,1
зимородок,3
зимушка,4
зинька,1
зипун,1
злак,14
злаковый,4
злата,1
злато,8
златоверхий,1
златоглавый,6
златой,3
златошвейный,2
злеть,1
злить,2
злиться,13
зло,12
злоба,5
злобно,5
злобность,1
злобный,4
зловещий,2
злодей,3
злодейство,1
злой,59
злополучный,1
злорадный,1
злость,15
злосчастный,1
злоумышленник,1
злоупотреблять,1
злюка,2
злющий,1
злякаться,3
змеелов,1
змей,1
змейка,6
змея,76
знайк,1
знак,483
знаковый,2
знакомить,4
знакомиться,18
знакомство,12
знакомый,113
знаменатель,14
знаменательный,4
знаменитый,59
знамя,10
знание,87
знатность,2
знатный,11
знать,956
знач,1
значение,1140
значимость,2
значимый,24
значит,328
значительно,8
значительный,5
значить,9
значный,1
значок,32
знающий,4
знобить,1
зной,8
знойный,9
зов,1
зовыть,1
зодчество,7
зола,8
золотисто,2
золотистый,14
золотить,1
золотник,1
золото,46
золотоволосый,1
золотой,209
золоченый,2
золушка,23
зона,72
зонт,9
зонтик,8
зоолог,3
зоологический,1
зоология,3
зоомагазин,2
зоопарк,48
зоосад,26
зорить,1
зорко,2
зорька,7
зоря,3
зрачок,1
зрелище,5
зрелость,1
зрелый,1
зрение,15
зреть,3
зритель,21
зрительно,1
зрительный,20
зрячий,4
зуб,129
зубастый,2
зубец,3
зубной,5
зубовато,1
зубок,6
зубочистка,13
зубр,2
зубчатый,5
зубчик,6
зубъ,1
зуп,1
зыбкий,1
зыбь,1
зырянский,1
зюмо,3
зябкий,1
зяблик,11
зябнуть,1
зявыя,1
ива,16
иван,5
ивняк,1
ивовый,2
иволга,6
игла,32
иглокожий,1
иголка,24
иголочка,1
игра,146
игральный,1
играть,339
игриво,2
игривый,2
игрище,3
игровой,11
игрок,8
игрун,1
игрушечный,17
игрушка,194
идеал,1
идеально,2
идеальный,1
идея,20
идиотский,1
идол,1
идти,736
ижорский,1
изба,46
избавитель,1
избавить,5
избавиться,13
избавляться,1
избаловать,2
избегать,6
избежать,11
избенка,1
избивать,1
избирательный,4
избирать,4
избить,3
избороздить,1
изборский,1
избранный,3
избрать,6
избушка,30
избыток,7
избыточный,2
изваяние,1
извержение,5
извести,1
известие,3
известка,2
известкование,1
известность,1
известный,209
известняк,21
известь,1
извиваться,7
извилистый,2
извинение,2
извинить,11
извиниться,1
извинять,1
извиняться,2
извлекать,4
извлечение,1
извлечь,5
извне,2
извозиться,1
извозчик,7
извозчичий,2
изволить,1
изгиб,5
изгибание,2
изгибать,2
изгибаться,2
изгнать,1
изгонять,1
изгоняться,1
изгородь,3
изготавливать,41
изготавливаться,2
изготовитель,2
изготовить,116
изготовление,84
изготовлять,3
изготовляться,1
изгрызть,1
издавать,15
издаваться,1
издавна,22
издалека,14
издалеча,1
издали,23
издание,3
издательство,1
издать,5
изделие,276
издохнуть,2
издревле,1
изжить,1
излагать,2
изливать,1
излишек,3
излишний,2
изловчиться,2
изложение,52
изложить,5
излом,2
излучать,3
излучение,1
излучина,1
излюбить,2
изм,1
измельчать,5
измельчение,2
измельчить,1
изменение,173
изменить,319
изменчивый,2
изменяемый,15
изменять,54
изменяться,233
измерение,98
измерительный,3
измерять,80
измеряться,3
измокнуть,1
изморозить,2
измруда,1
измученный,1
измучиться,2
измять,1
изнанка,4
изнаночный,13
изначально,1
изначальный,1
изнашиваться,1
изнемогать,1
изнеможение,1
износиться,1
изнурительный,2
изнутри,5
изоб,1
изображать,59
изображение,167
изобразительность,1
изобразительный,10
изобразить,178
изобрести,24
изобретатель,9
изобретательный,1
изобретать,3
изобретение,12
изогнутый,5
изогнуть,2
изогнуться,1
изонить,2
изразцовый,5
израсходовать,42
изредка,12
изрезанный,1
изрезать,2
изрешетить,1
изрубить,1
изругаться,1
изрядно,2
изувечить,1
изукрасить,2
изумительный,1
изумиться,3
изумление,4
изумленный,4
изумляться,1
изумруд,14
изумрудец,2
изумрудный,10
изуродовать,2
изучать,76
изучаться,1
изучение,22
изучить,74
изъянец,1
изысканно,2
изысканный,2
изюм,3
изящество,4
изящно,2
изящный,7
икона,21
иконка,6
иконописец,2
иконостас,1
икра,9
икринка,7
икс,1
иллюзионист,2
иллюминатор,1
иллюминация,2
иллюстрация,44
иль,8
ильин,1
име,1
именинник,1
именины,1
именительный,64
именовать,5
иметь,500
иметься,31
имитация,2
имона,1
император,18
императорский,4
императрица,8
империя,22
импровизация,3
импровизировать,2
имущество,7
имя,1784
иначе,37
инбер,3
инвалид,2
ингредиент,6
ингуш,1
инд,1
индеец,8
индекс,1
индивидуально,2
индивидуальный,2
индиец,2
индийский,8
индоевропейский,1
индус,1
индусский,1
индюк,18
индюшка,4
индюшонок,1
иней,8
инженер,43
инженерный,2
инзола,11
инициал,1
инициатива,1
инк,4
инкубатор,1
иноземец,1
иноземный,2
инопланетянин,4
иностранец,3
иностранный,8
иноязычный,2
инспектор,1
инстинкт,2
инстинктивно,1
институт,4
инструкция,13
инструмент,236
инструментальный,7
инструментовка,1
интенсивность,1
интерактивный,2
интервал,2
интервью,7
интерес,6
интересный,220
интересовать,10
интересоваться,2
интернет,51
интерфейс,8
интерьер,1
интерьерный,1
интонационный,3
интонация,132
инфекционный,7
информатика,42
информационный,17
информация,553
иня,12
ипатьевский,1
ириночка,1
ирис,3
ирный,1
иса,8
исаковский,3
искажение,2
искаженный,1
исказить,1
исказиться,2
искалечить,1
искать,129
исключение,14
исключить,3
исколоть,2
искомое,2
искомый,2
исконно,4
ископаемое,68
ископаемый,3
искорежить,1
искорка,4
искоса,1
искра,11
искренний,1
искривить,1
искристость,1
искриться,7
искупаться,1
искупить,1
искусать,3
искусно,5
искусный,6
искусственный,41
искусство,103
ислам,4
исламский,1
испанец,1
испанский,5
испарение,8
испариться,9
испарять,5
испаряться,12
испачкать,3
испачкаться,1
испечь,19
исписать,7
исповедовать,1
исподволь,1
исподлобья,2
исподтихий,1
испокон,1
исполин,1
исполинский,4
исполнение,8
исполнитель,26
исполнительный,3
исполнительский,2
исполнить,16
исполниться,2
исполняемый,1
исполнять,23
исполняться,4
использование,37
использовать,906
испортить,18
испортиться,3
исправить,72
исправиться,8
исправление,3
исправлять,18
исправный,6
испражнение,1
испробовать,1
испуг,10
испуганно,8
испуганный,4
испугать,3
испугаться,91
испугомъ,1
испытание,9
испытатель,3
испытать,7
испытующий,1
испытывать,18
исследование,69
исследователь,5
исследовательский,1
исследовать,7
исстари,2
иссушаться,1
иссякать,1
истереть,1
истерика,1
истечение,1
истечь,1
истина,5
истинно,22
истинность,30
истинный,26
исток,2
истоптать,1
историк,6
исторический,29
история,173
источить,1
источник,92
истощать,1
истощаться,1
истощиться,1
истратить,10
истребить,2
истреблять,2
истрепать,1
истукан,1
истыкать,1
исход,5
исходить,4
исходный,14
исходящий,3
исцарапать,1
исцелить,1
исчезать,28
исчезновение,7
исчезнуть,51
исчерпаемый,1
исчерпать,1
итальянец,1
итальянский,15
ите,1
итог,11
итого,1
итоговый,1
ихний,3
ихтиолог,1
ичк,3
ишк,2
ишь,9
июльский,3
йогурт,6
йод,11
йшь,1
кабак,16
кабаков,4
кабаковый,1
кабалевский,4
кабан,26
кабанов,2
кабанчик,5
кабардинец,1
кабатчик,6
кабатчица,16
кабачковый,3
кабачок,6
кабель,1
кабина,6
кабинет,11
кабинка,1
каблук,5
каблучок,4
кабриолет,1
кабы,11
кавалер,2
кавалерийский,1
кавалерист,3
кавалерия,1
каватина,4
кавказский,6
кавун,17
кавычка,2
кадка,5
кадр,21
кадушка,5
каемка,1
каждодневный,1
кажущийся,1
казак,4
казарка,1
казарма,1
казать,2
казаться,176
казах,1
каземат,1
казенный,1
казна,3
казнить,2
казнь,1
кай,2
кайзер,1
кайма,4
кайра,1
кайсар,1
какаду,3
какао,13
каки,1
каксить,3
кактус,5
кактусовый,3
каланча,4
калач,10
калачиком,2
календарик,1
календарь,31
калин,9
калининградский,4
калиновый,1
калитка,9
калмык,1
калоша,11
калуга,1
калужница,2
калужский,2
калушаточка,1
калька,8
калькировать,1
калькулятор,21
кальмар,3
кальцит,1
камаринская,1
камение,2
каменистый,7
каменный,81
каменщик,5
камень,144
камера,5
камердинер,1
камешек,27
камзол,2
камин,8
каминный,1
камнеломка,1
камнепад,1
каморка,1
кампания,1
камушек,6
камыш,40
камышовый,3
канава,9
канавка,9
канал,17
канализация,2
каналья,1
канареечный,1
канарейка,4
канат,11
канва,9
кандалакшский,1
кандалы,1
кандидат,4
кандык,1
каникула,3
каникулы,64
каникулярный,1
канон,3
кант,9
кантар,1
кантата,6
канун,2
канцелярский,8
канцтовары,1
канюк,1
капать,4
капель,2
капельдинер,3
капелька,39
капельку,3
капельмейстер,1
капиталист,6
капитан,51
капитанский,2
капкан,8
капля,57
капнуть,2
капризничать,7
капризный,1
капризуля,1
каприс,1
капрон,1
капуста,36
капустка,1
капустница,1
капустный,11
капуцин,1
капюшон,4
кара,2
карабкаться,10
караваев,1
каравай,1
караван,12
каравелла,2
карактер,1
каракурт,1
карамель,1
карандаш,186
карандашный,1
карасик,1
карась,11
караул,9
караулить,1
карачаевец,1
каргаск,2
каргопольский,1
каре,1
карел,1
карета,6
каретка,1
карий,2
карикатура,18
карканье,2
каркас,9
каркать,12
каркнуть,17
каркуш,3
карликовый,1
карлскрон,1
карлсон,6
карман,76
карманный,3
карманчик,2
кармашек,7
кармливать,1
карнавал,14
карнавальный,8
карп,3
карра,5
карский,1
карта,175
картина,215
картинка,93
картинный,10
картиночка,1
картограф,2
картон,65
картонка,5
картонный,26
картотека,3
картофелина,5
картофель,63
картофельный,7
карточка,26
картошечка,1
картошка,23
картридж,8
картуз,3
карусель,4
карьер,3
карюля,1
касаться,12
каска,2
каспийский,5
касса,15
кассандра,2
кассир,3
кассовый,1
кастаньета,1
кастльрить,1
кастрюлечка,1
кастрюлище,1
кастрюлька,9
кастрюля,23
кат,5
каталог,2
катание,4
катастрофа,7
катать,66
категорически,1
категория,5
катер,24
катерок,2
катин,2
катить,5
катиться,10
каткий,1
каток,24
каторга,1
катушка,12
каучуковый,1
кафе,16
кафедра,1
кафтан,7
кафтанчик,2
качалка,3
качать,16
качаться,24
качели,17
качественный,28
качество,52
качка,3
качнуть,2
качнуться,3
каша,25
кашалот,4
кашевар,2
кашеедом,2
кашель,4
кашка,3
кашлянуть,6
кашлять,11
кашпо,2
каштановый,3
кащий,1
каюта,24
квадрат,230
квадратик,6
квадратный,69
квадрильон,1
квакушка,2
квалификация,1
квартал,10
квартальный,1
квартет,1
квартира,90
кварц,4
кварцевый,2
квас,5
квашня,2
кверху,20
квиллинга,3
квинтильон,1
квн,1
кегль,2
кедр,18
кедровка,7
кедровник,2
кедровый,23
кекс,2
кельнский,3
кенгуренок,1
кенгуру,29
кентрон,1
кепка,4
керамика,3
керамический,3
керосин,5
кета,1
кетский,1
кетчуп,1
кефир,3
кибитка,2
кивать,10
киви,3
кивнуть,8
кидать,20
кидаться,4
киевский,2
кий,2
кикимора,2
кило,2
килограмм,244
километр,74
кинжал,10
кино,28
кинотеатр,6
кинофильм,1
кинуть,14
кинуться,15
киоск,4
кипа,1
кипарис,1
кипение,4
кипеть,11
кипучий,2
кипятить,3
кипятиться,3
кипяток,3
кипячение,1
кипяченый,1
кири,1
кириллица,1
кировский,1
кирпич,26
кирпичик,9
кирпичный,8
кисель,7
киска,2
кисленький,3
кислица,3
кисло,2
кисловатый,2
кислород,61
кислота,15
кислотный,2
кислый,24
кисточка,11
кисть,48
кит,18
китаец,2
китайский,8
китеж,8
китенок,1
китовый,1
кичка,1
кишеть,1
кишечник,6
кишечнополостной,2
кишечный,2
кишка,4
клавдить,41
клавдь,4
клавесин,1
клавиатура,94
клавиатурный,4
клавиша,97
клад,9
кладбище,2
кладовая,13
кладовка,2
кладовщик,2
клан,1
кланяться,14
клапан,17
кларнет,1
класс,455
классификация,9
классифицировать,9
классический,5
классно,2
классный,36
кластер,3
класть,31
клев,1
клевать,27
клеваться,1
клевер,16
клеверный,1
клеевой,2
клеенка,2
клеить,8
клеиться,1
клей,45
клейка,2
клейкий,7
клеймо,1
клейстер,3
клекот,1
клен,34
кленицкий,2
кленовый,17
клест,9
клетка,229
клеточка,37
клеточный,1
клетчатый,6
клеш,1
клешня,1
клещ,13
клещевой,1
клещука,1
кликать,8
кликнуть,5
климат,36
климатический,11
клин,5
клиновидный,1
клинописный,1
кличка,11
клок,8
клон,1
клонить,2
клониться,1
клоун,6
клочок,11
клуб,47
клубень,13
клубиться,1
клубника,20
клубничка,1
клубничный,8
клубок,9
клубочек,6
клумба,23
клуня,1
клык,10
клюв,127
клювик,4
клюка,2
клюква,30
клюквенный,1
клюквина,1
клюнуть,13
ключ,38
ключевой,11
ключик,15
ключица,1
ключница,4
клякса,10
клясться,5
клятва,1
книга,471
книгопечатание,2
книгопечатник,1
книжечка,5
книжка,101
книжный,13
кнопка,231
кнопочка,13
кнут,13
кнутик,6
княгиня,5
княж,1
княжение,1
княжеский,4
княжество,6
княжить,1
княжна,1
князь,112
кобчик,1
кобыла,7
кобылка,4
коваль,2
кованый,4
коварный,4
ковать,1
ковер,40
коврик,15
ковровый,4
ковш,6
ковшутица,1
ковый,1
ковыль,5
ковылять,2
ковырять,3
коготок,4
коготочка,1
коготь,39
когтистый,1
когтище,1
код,17
кодирование,34
кодировать,9
кодироваться,2
кодировочный,5
кожа,95
кожанка,1
кожаный,12
кожевниковский,1
кожистый,1
кожица,3
кожура,2
кожух,3
коза,16
козел,30
козетта,170
козеттой,5
козетточка,1
козленок,13
козленочек,1
козлик,10
козловский,3
козолупа,11
козочка,40
козырек,2
козырнуть,1
козявочко,1
кой,31
койбас,2
койка,2
кокетливость,2
кокон,8
кокорбза,1
кокос,2
кокошник,2
коктейль,1
кол,4
колба,12
колбаса,32
колбаска,1
колбасный,3
колдовать,1
колдовской,3
колдун,4
колдунья,2
колебание,7
колебаться,1
коленка,9
коленкор,1
колено,29
колесико,8
колесница,5
колесный,2
колесо,93
колет,5
колечко,1
коли,25
колибри,2
количественный,4
количество,184
колка,1
колкий,1
коллаж,6
коллектив,8
коллективный,5
коллекционировать,1
коллекция,30
колли,3
колобок,5
колодец,14
колок,1
колокол,23
колокольный,5
колокольня,6
колокольчик,33
коломенский,1
колония,1
колонка,8
колонна,6
колорадский,2
колорит,10
колос,17
колоситься,1
колосковый,5
колосок,8
колоссальный,1
колотилка,1
колотить,4
колотиться,2
колотушка,3
колоть,14
колоться,1
колпак,12
колпачок,8
колхоз,21
колхозник,2
колхозница,1
колченогий,1
колыбель,1
колыбельный,4
колымага,1
колыхание,1
колыхать,1
колыхаться,2
колыхнуть,1
колышек,2
коль,5
кольраби,1
кольский,1
кольцо,80
кольчуга,5
колючий,22
колючка,15
коляска,1
колясочка,1
команда,209
командир,24
командировка,1
командный,1
командование,2
командовать,16
комар,54
комарик,5
комариный,1
комбайн,11
комбикорм,1
комбинат,1
комбинация,3
комбинезон,2
комедия,5
коми,1
комиссар,5
комиссия,1
комментирование,58
комментировать,1
коммунальный,1
коммунист,5
коммунистический,5
коммуния,1
комната,248
комнатепрыгучий,1
комнатка,20
комнатный,6
комод,6
комок,9
комочек,15
компакт,4
компактно,1
компактный,2
компания,6
компас,17
комплекс,113
комплект,5
комплектация,2
композитор,85
композиторский,2
композиционный,8
композиция,45
компонент,33
компоновка,1
компот,14
компресс,2
компьютер,549
компьютерный,96
комсомолец,3
комсомольский,1
комфорт,1
комфортный,1
конверт,17
конвертик,1
конгресс,1
кондитер,4
кондитерский,11
кондиционер,1
кондуктор,16
кондукторша,1
конек,33
конец,427
конечкаха,1
конечность,2
конечный,4
коник,9
конкретно,1
конкретный,14
конкурс,28
конкурсный,1
конница,2
конный,10
конопля,1
консерватория,1
консервировировать,1
консервный,4
консервы,7
конский,4
конспект,1
конституция,13
конструирование,21
конструировать,10
конструироваться,1
конструктивный,8
конструктор,55
конструкторский,3
конструкторско,3
конструкция,57
консультировать,1
контейнер,4
контекстный,3
континент,4
конторский,1
контраст,9
контрастный,7
контргайка,2
контрданс,2
контролер,1
контролировать,1
контроль,2
контрольный,3
контур,31
контурный,5
конура,4
конус,6
конференция,4
конфета,86
конфетка,2
конфетница,2
конфетный,5
конфетти,1
конфликт,2
концентрический,1
концерт,26
концертный,4
концовка,6
кончаловский,3
кончать,5
кончаться,13
конченый,1
кончик,25
кончина,1
кончить,19
кончиться,48
конь,133
конькобежец,1
конюх,1
конюшня,10
кооргма,1
координата,35
координатный,14
копа,9
копал,2
копатка,1
копать,8
копаться,3
копеечка,3
копейка,27
копилка,3
копировальный,1
копирование,7
копировать,13
копия,11
копна,2
копошиться,1
коптить,1
копченый,2
копытный,3
копыто,21
копытце,2
копь,1
копье,13
кора,61
корабельный,5
корабельщик,10
кораблекрушение,2
кораблик,20
корабль,103
коралл,1
коралло,1
коралловый,1
коран,1
корд,3
корейский,1
коренной,3
корень,517
коренья,5
корешковый,1
корешок,8
корзина,49
корзинка,23
корзиночка,8
кориандр,1
коридор,51
коридорчик,2
коричневатый,1
коричневый,44
корка,18
корм,73
корма,4
кормежка,1
кормилец,3
кормилица,2
кормить,62
кормиться,19
кормление,1
кормовой,10
кормушка,25
кормчий,1
корн,126
корневище,14
корневой,2
корнеплод,4
коро,1
коробка,177
коробок,4
коробочка,60
корова,85
коровенка,1
коровий,1
коровка,17
коровушка,1
короед,4
королева,16
королевич,8
королевский,8
королевство,7
королек,2
король,31
коромысло,1
корона,4
коростель,2
коротать,1
коротенький,5
короткий,52
коротко,7
коротковатый,1
коротышка,12
короче,45
корочка,5
корпеть,1
корпус,20
корпусный,1
корректно,1
корректор,4
корреспондент,1
корреспонденция,2
корточки,11
корчить,1
коршун,11
коршунов,1
корысть,1
корыто,20
корытце,5
корь,1
корявый,5
коряга,4
коряк,1
корячиться,1
кос,4
коса,21
косарь,1
косач,1
косвенный,6
косилка,1
косить,6
косица,1
косичка,7
косматый,1
косметика,1
космический,28
космография,1
космонавт,27
космонавтика,5
космоплавание,1
космос,31
коснуться,5
косой,12
косолапый,8
костер,32
костецкий,1
костлявый,2
косточка,10
кострище,1
костромской,3
кость,81
костюм,98
костюмер,1
костюмчик,3
костяника,1
костяной,2
косуля,5
косынка,4
косыночка,1
косых,1
косьба,1
косяк,2
кот,131
котел,8
котелок,7
котельная,1
котенок,74
котеночек,1
котик,3
котище,1
котлета,8
котлован,1
котловина,2
котлы,1
котофеич,1
коть,1
кофе,34
кофей,1
кофейник,4
кофейный,3
кофемолка,1
кофта,5
кофточка,4
кочан,5
кочанный,1
кочевать,2
кочевник,16
кочевой,6
кочегар,2
кочерга,2
кочка,22
кочуевский,1
кошачий,6
кошелек,8
кошелечек,2
кошечка,1
кошка,136
кошкин,2
кошкино,1
кощей,5
кра,1
краб,8
крабовый,1
крадучись,2
краеведческий,12
краешек,3
кража,1
край,257
крайне,6
крайний,16
крайность,1
крак,1
кран,36
краник,4
крановщик,1
крапива,12
крапивник,3
крапивница,4
крапинка,3
крапчатый,1
краса,7
красавец,15
красавица,26
красавка,2
красиво,48
красивый,281
красить,6
краска,102
красненький,5
краснеть,8
красноармеец,33
краснобай,1
красноватый,6
красноглазый,1
красноголовый,1
красногрудый,3
краснозобый,1
красноречие,3
краснота,3
краснохолмский,1
красноцвет,1
краснощекий,2
красный,444
красоваться,9
красота,94
красотел,2
красочно,2
красочный,4
красть,1
красться,5
красящий,2
крат,1
краткий,71
кратко,13
кратное,43
кратос,1
крахмал,22
крахмалистый,1
крахмалить,1
краюха,1
креветка,3
крез,4
крейсер,1
крека,4
крем,10
кремлевский,6
кремль,46
крендель,5
крепежный,5
крепить,1
крепиться,4
крепкий,73
крепко,47
крепление,8
крепнуть,4
креповый,18
крепостной,25
крепость,34
крепчать,3
кресло,28
крест,21
крестик,24
крестный,1
крестьянин,65
крестьянка,4
крестьяночка,1
крестьянский,14
кречетовый,1
крещение,2
крещеный,1
кривая,20
кривой,2
криволоб,1
кривулька,2
крик,53
крикливый,4
крикнуть,122
крикун,1
криль,1
кринка,3
кристалл,1
кристаллик,5
критиковать,1
критический,1
крич,1
кричальнопогремучий,1
кричать,304
кров,3
кровавый,3
кроватка,9
кровать,49
кровеносный,10
кровля,4
кровожадность,1
кровообращение,3
кровопролитный,3
кровососущий,1
кровохлебка,1
кровь,40
кровяной,1
кроить,1
кроиться,2
крокодил,42
крокодильчик,2
кролик,11
кроликовый,1
кроль,1
крольчатник,1
крольчонок,1
кромка,4
крон,11
крона,7
кроссворд,15
кроссовок,1
крот,18
кроткий,4
кротко,2
кроха,1
крохаль,1
крохотный,10
крошечный,27
крошиться,2
крошка,16
кррра,1
круг,144
кругленький,4
круглиться,1
круглоголовка,1
круглоголовый,1
круглолицый,1
круглый,109
круговой,9
круговорот,67
кругозор,3
кругом,94
кругооборот,1
кругосветный,1
кружевница,2
кружевной,8
кружево,15
кружевце,1
кружечка,2
кружить,13
кружиться,44
кружка,35
кружок,31
кружочек,12
круп,2
крупа,25
крупинка,1
крупно,1
крупный,127
крупяной,1
крутизна,1
крутило,3
крутить,19
крутиться,7
круто,5
крутой,34
круча,6
кручение,1
крученый,1
крученых,2
кручиниться,1
крушение,1
крушина,1
крыжовник,10
крылатый,10
крылечко,7
крыло,199
крылышко,30
крыльцо,45
крынка,4
крыса,53
крысиный,2
крытый,3
крыть,6
крыться,2
крычить,1
крыша,113
крышечка,2
крышка,66
крюк,4
крючков,1
крючник,1
крючок,19
крючочек,4
кряж,1
кряжистый,1
крякать,1
крякнуть,1
кряхтеть,2
ксерокс,1
кстати,6
куб,4
куба,23
кубарем,5
кубарь,1
кубик,26
кубический,4
кубок,3
кубышка,3
кувшин,27
кувшинка,22
кувшинчик,3
кувыркаться,13
кувырком,3
кудахтать,1
кудель,1
кудри,1
кудрявенький,1
кудрявый,9
кудрячать,1
куздра,5
кузнец,13
кузнечик,28
кузнечный,4
кузница,5
кузов,7
кузовок,1
кузька,4
куйбышевский,1
кукарекать,1
кукареку,2
кукла,155
кукловод,10
куколка,9
кукольник,4
кукольный,19
кукуруза,14
кукурузный,1
кукушка,4
кулак,28
кулек,1
кулик,7
куликов,1
куликовский,1
куликовый,2
кулинар,6
кулинарный,4
кулиса,3
кулиска,3
кулич,2
куличик,1
кулон,1
куль,1
культура,67
культурно,1
культурный,37
кум,2
кума,3
куманек,2
кумгана,1
кумушка,1
